,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,08.01.2023,09.01.2023,10.01.2023,11.01.2023,12.01.2023,13.01.2023,14.01.2023,15.01.2023,16.01.2023,17.01.2023,18.01.2023,19.01.2023,20.01.2023,21.01.2023,22.01.2023,23.01.2023,24.01.2023,25.01.2023,26.01.2023,27.01.2023,28.01.2023,29.01.2023,30.01.2023,31.01.2023,01.02.2023,02.02.2023,03.02.2023,04.02.2023,05.02.2023,06.02.2023,07.02.2023,08.02.2023,09.02.2023,10.02.2023,11.02.2023,12.02.2023,13.02.2023,14.02.2023,15.02.2023,16.02.2023,17.02.2023,18.02.2023,19.02.2023,20.02.2023,21.02.2023,22.02.2023,23.02.2023,24.02.2023,25.02.2023,26.02.2023,27.02.2023,28.02.2023,01.03.2023,02.03.2023,03.03.2023,04.03.2023
,Task,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat
,Data Structures,,,,1.35,0.01,,,,2.08,2.65,5.7,,1.94,1.4,,,1.53,3.45,,2.38,1.19,0.27,2,2,1.21,,5.47,1.67,,1.69,,0.3,,,0.02,,0.87,1.49,2.19,1.5,,,,1.55,,,,,,,,1.65,2,,,1
,Javascript,,,,,0.19,,,,,1.66,,3.37,2.85,,,,1.42,0.04,4.96,,,,,3,,5.39,,,,,1.33,,2.72,,,,,3.06,,3.28,1.74,2.24,1.16,1.94,3.3,,,,,,,,,,,
,Class,,,,5.48,2.69,,,,,1.54,4.52,1.38,,,,2.12,,4,,,,,2.41,,4.36,1.05,,,,2.26,,7.77,0.53,,,,7.27,,3.99,,,,,,1.61,8.83,,,,,1.03,1.02,,,,
,SPD 1.3,,,,0.28,1.01,4.66,,0.56,,0.77,1.01,4.71,,,,,0.33,,2,2.28,,2.67,3.48,1,2.5,,1.81,,,,,,,,,,,,,1.01,,,,1.09,0.27,,0.82,2.28,,4.14,,,,,,
,Break,1.43,0.2,,,0.29,1.28,,0.59,,0.3,2.4,0.73,1.54,,,,0.55,1.16,0.24,,,0.44,0.64,,0.96,0.17,3.88,0.13,0.45,0.19,0.83,0.54,0.01,,0.17,,0.46,,,,,,,,,,,,,,,,,,,
,Auth,,,,,,,,,,,0.62,,,1.47,0.92,2.75,,,,,,6.43,,,0.51,,,,2.75,0.67,1.13,1.21,,,4.95,3.46,0.54,,,1.25,3.06,2,,,,,,,,2.22,2.28,,,,,
,Research,3.19,1.28,,,,1.34,,1.77,0.26,,0.01,,,,,,0.46,,,0.26,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,
,Email/admin,,,,1,0.83,,,,,,,0.51,1.14,,,,,,0.13,,,,,,,,0.05,,,,,,,,,,,,,0.76,2.04,,,,0.26,,,,,,,,,,,